ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 208412 Assets Revision: 41177
6129,208089,Reach the Lethean Caverns,Data/Quest.lua(00127),,,,,0,,,,,new,,
6130,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00137),,,,,0,,,,,new,,
6131,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00138),,,,,0,,,,,new,,
6132,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00139),,,,,0,,,,,new,,
6133,208089,Return to Hub,Data/Quest.lua(00149),,,,,0,,,返回基地,,new,,
6134,208089,Return to Hub,Data/Quest.lua(00150),,,,,0,,,返回基地,,new,,
6135,208089,Return to Hub,Data/Quest.lua(00151),,,,,0,,,返回基地,,new,,
6136,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00162),,,,,0,,,,,new,,
6137,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00163),,,,,0,,,,,new,,
6138,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00164),,,,,0,,,,,new,,
6139,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00174),,,,,0,,,,,new,,
6140,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00175),,,,,0,,,,,new,,
6141,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00176),,,,,0,,,,,new,,
6142,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00186),,,,,0,,,,,new,,
6143,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00187),,,,,0,,,,,new,,
6144,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00188),,,,,0,,,,,new,,
6145,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00198),,,,,0,,,,,new,,
6146,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00199),,,,,0,,,,,new,,
6147,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00200),,,,,0,,,,,new,,
6148,208275,Slay the Shard Instrument-Spirit in the Fracture,Data/Quest.lua(00210),,,,,0,,,,,new,,
6149,208275,Slay the Shard Instrument-Spirit in the Fracture,Data/Quest.lua(00211),,,,,0,,,,,new,,
6150,208275,Slay the Shard Instrument-Spirit in the Fracture,Data/Quest.lua(00212),,,,,0,,,,,new,,
6151,208089,Return to Hub,Data/Quest.lua(00222),,,,,0,,,返回基地,,new,,
6152,208089,Return to Hub,Data/Quest.lua(00223),,,,,0,,,返回基地,,new,,
6153,208089,Return to Hub,Data/Quest.lua(00224),,,,,0,,,返回基地,,new,,
6154,208089,Talk to the Solicitor,Data/Quest.lua(00235),,,,,0,,,與誘魂者交談,,new,,
6155,208089,Talk to the Solicitor,Data/Quest.lua(00236),,,,,0,,,與誘魂者交談,,new,,
6156,208089,Talk to the Solicitor,Data/Quest.lua(00237),,,,,0,,,與誘魂者交談,,new,,
6157,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00248),,,,,0,,,,,new,,
6158,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00249),,,,,0,,,,,new,,
6159,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00250),,,,,0,,,,,new,,
6160,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00260),,,,,0,,,,,new,,
6161,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00261),,,,,0,,,,,new,,
6162,208275,Slay the Shard Instrument-Spirit in the Lethean Caverns,Data/Quest.lua(00262),,,,,0,,,,,new,,
6163,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00272),,,,,0,,,,,new,,
6164,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00273),,,,,0,,,,,new,,
6165,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00274),,,,,0,,,,,new,,
6166,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00284),,,,,0,,,,,new,,
6167,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00285),,,,,0,,,,,new,,
6168,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00286),,,,,0,,,,,new,,
6169,208089,Return to Hub,Data/Quest.lua(00296),,,,,0,,,返回基地,,new,,
6170,208089,Return to Hub,Data/Quest.lua(00297),,,,,0,,,返回基地,,new,,
6171,208089,Return to Hub,Data/Quest.lua(00298),,,,,0,,,返回基地,,new,,
6172,208089,Confront the Solicitor,Data/Quest.lua(00309),,,,,0,,,,,new,,
6173,208089,Confront the Solicitor,Data/Quest.lua(00310),,,,,0,,,,,new,,
6174,208089,Confront the Solicitor,Data/Quest.lua(00311),,,,,0,,,,,new,,
6175,208275,Defeat the Emanations of the Astrolabe in the depths of the Fracture (Tier 100),Data/Quest.lua(00322),,,,,0,,,,,new,,
6176,208275,Defeat the Emanations of the Astrolabe in the depths of the Fracture (Tier 100),Data/Quest.lua(00323),,,,,0,,,,,new,,
6177,208275,Defeat the Emanations of the Astrolabe in the depths of the Fracture (Tier 100),Data/Quest.lua(00324),,,,,0,,,,,new,,
2618,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00367),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2619,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00368),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2620,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00369),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2621,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00370),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2622,194283,Wall Jumping,Data/Quest.lua(00381),,,,,,Wall Jumping,Wall Jumping,蹬牆跳,,OK,,
2623,194283,Use Wall Jump to climb onto the balcony,Data/Quest.lua(00382),,,,,,Use Wall Jump to climb onto the balcony,Use Wall Jump to climb onto the balcony,使用蹬牆跳爬上陽台,,OK,,
2624,194283,Use Wall Jump to climb onto the balcony,Data/Quest.lua(00383),,,,,,Use Wall Jump to climb onto the balcony,Use Wall Jump to climb onto the balcony,使用蹬牆跳爬上陽台,,OK,,
2625,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00394),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2626,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00395),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2627,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00396),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2628,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00397),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2629,194283,Talk to Queen Katarina,Data/Quest.lua(00420),,,,,,Talk to Queen Katarina,Talk to Queen Katarina,與卡特蓮娜女王交談,,OK,,
2630,194283,Talk to Queen Katarina,Data/Quest.lua(00421),,,,,,Talk to Queen Katarina,Talk to Queen Katarina,與卡特蓮娜女王交談,,OK,,
2631,194283,Talk to Queen Katarina,Data/Quest.lua(00422),,,,,,Talk to Queen Katarina,Talk to Queen Katarina,與卡特蓮娜女王交談,,OK,,
2632,194283,Talk to Queen Katarina,Data/Quest.lua(00423),,,,,,Talk to Queen Katarina,Talk to Queen Katarina,與卡特蓮娜女王交談,,OK,,
2633,194283,Finding Adrian,Data/Quest.lua(00441),,,,,,Finding Adrian,Finding Adrian,尋找艾德里安,,OK,,
2634,194283,Open the Map and travel to the Royal Gardens,Data/Quest.lua(00442),,,,,,Open the Map and travel to the Royal Gardens,Open the Map and travel to the Royal Gardens,打開地圖並前往皇家花園,,OK,,
2635,194283,Reach the Royal Gardens,Data/Quest.lua(00443),,,,,,Reach the Royal Gardens,Reach the Royal Gardens,前往皇家花園,,OK,,
2636,194283,Reach the Royal Gardens,Data/Quest.lua(00444),,,,,,Reach the Royal Gardens,Reach the Royal Gardens,前往皇家花園,,OK,,
2637,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00456),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2638,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00457),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2639,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00458),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2640,194283,Reach the Entrance to Castle Zagore,Data/Quest.lua(00459),,,,,,Reach the Entrance to Castle Zagore,Reach the Entrance to Castle Zagore,前往扎戈爾城入口,,OK,,
2641,194283,Jumping,Data/Quest.lua(00470),,,,,,Jumping,Jumping,跳躍,,OK,,
2642,194283,Jump Over The Barricade,Data/Quest.lua(00471),,,,,,Jump Over The Barricade,Jump Over The Barricade,跳過路障,,OK,,
2643,194283,Jump Over The Barricade,Data/Quest.lua(00472),,,,,,Jump Over The Barricade,Jump Over The Barricade,跳過路障,,OK,,
2644,194283,Enter The Keep,Data/Quest.lua(00483),,,,,,Enter The Keep,Enter The Keep,進入堡壘,,OK,,
2645,194283,Use the sewer grate to enter the Keep,Data/Quest.lua(00484),,,,,,Use the sewer grate to enter the Keep,Use the sewer grate to enter the Keep,通過下水道柵欄進入堡壘,,OK,,
2646,194283,Use the sewer grate to enter the Keep,Data/Quest.lua(00485),,,,,,Use the sewer grate to enter the Keep,Use the sewer grate to enter the Keep,通過下水道柵欄進入堡壘,,OK,,
2647,194283,Find your way through the keep,Data/Quest.lua(00497),,,,,,Find your way through the keep,Find your way through the keep,穿過堡壘,,OK,,
2648,194283,Find your way through the keep,Data/Quest.lua(00498),,,,,,Find your way through the keep,Find your way through the keep,穿過堡壘,,OK,,
2649,194283,Explore the Keep to find another exit to the city,Data/Quest.lua(00499),,,,,,Explore the Keep to find another exit to the city,Explore the Keep to find another exit to the city,探索堡壘，找到通往城市的出口,,OK,,
2650,194283,Find your way through the keep,Data/Quest.lua(00511),,,,,,Find your way through the keep,Find your way through the keep,穿過堡壘,,OK,,
2651,194283,Find your way through the keep,Data/Quest.lua(00512),,,,,,Find your way through the keep,Find your way through the keep,穿過堡壘,,OK,,
2652,194283,Explore the Keep to find another exit to the city,Data/Quest.lua(00513),,,,,,Explore the Keep to find another exit to the city,Explore the Keep to find another exit to the city,探索堡壘，找到通往城市的出口,,OK,,
2653,194283,Dummy Test,Data/Quest.lua(00525),,,,,,Dummy Test,Dummy Test,假人測試,,OK,,
2654,194283,Hit the dummies with special attacks (<progress>/<count>),Data/Quest.lua(00526),,,,,,Hit the dummies with special attacks (<progress>/<count>),Hit the dummies with special attacks (<progress>/<count>),使用招式劈砍假人（<progress>/<count>）,,OK,,
2655,194283,Hit the dummies with special attacks (<progress>/<count>),Data/Quest.lua(00527),,,,,,Hit the dummies with special attacks (<progress>/<count>),Hit the dummies with special attacks (<progress>/<count>),使用招式劈砍假人（<progress>/<count>）,,OK,,
2656,194283,Healing Potions,Data/Quest.lua(00539),,,,,,Healing Potions,Healing Potions,治療藥水,,OK,,
2657,194283,Looks like you took some damage. Drink a healing potion!,Data/Quest.lua(00540),,,,,,Looks like you took some damage. Drink a healing potion!,Looks like you took some damage. Drink a healing potion!,你似乎受了點傷。喝下治療藥水吧！,,OK,,
2658,194283,Drink a healing potion!,Data/Quest.lua(00541),,,,,,Drink a healing potion!,Drink a healing potion!,喝下治療藥水！,,OK,,
2659,194283,Demon Powers,Data/Quest.lua(00552),,,,,,Demon Powers,Demon Powers,惡魔之力,,OK,,
2660,194283,Fill your overdrive bar and use a demon power,Data/Quest.lua(00553),,,,,,Fill your overdrive bar and use a demon power,Fill your overdrive bar and use a demon power,聚滿超能條後使用惡魔之力,,OK,,
2661,194283,Fill your overdrive bar and use a demon power,Data/Quest.lua(00554),,,,,,Fill your overdrive bar and use a demon power,Fill your overdrive bar and use a demon power,聚滿超能條後使用惡魔之力,,OK,,
2662,194283,Defeat The Skeletons,Data/Quest.lua(00566),,,,,,Defeat The Skeletons,Defeat The Skeletons,擊敗骷髏,,OK,,
2663,194283,Use what you've learned to defeat the monsters in the next room,Data/Quest.lua(00567),,,,,,Use what you've learned to defeat the monsters in the next room,Use what you've learned to defeat the monsters in the next room,使用學到的招數擊敗下一房間的怪物,,OK,,
2664,194283,Use what you've learned to defeat the monsters in the next room,Data/Quest.lua(00568),,,,,,Use what you've learned to defeat the monsters in the next room,Use what you've learned to defeat the monsters in the next room,使用學到的招數擊敗下一房間的怪物,,OK,,
2665,194283,Weapons,Data/Quest.lua(00578),,,,,,Weapons,Weapons,武器,,OK,,
2666,194283,Equip a shotgun,Data/Quest.lua(00579),,,,,,Equip a shotgun,Equip a shotgun,裝備霰彈槍,,OK,,
2667,194283,Collect your reward and equip the new weapon via the inventory,Data/Quest.lua(00580),,,,,,Collect your reward and equip the new weapon via the inventory,Collect your reward and equip the new weapon via the inventory,領取獎勵後從物品欄裝備新武器,,OK,,
2668,194283,Collect Your Reward,Data/Quest.lua(00602),,,,,,Collect Your Reward,Collect Your Reward,領取獎勵,,OK,,
2669,194283,Collect your reward from the green chest,Data/Quest.lua(00603),,,,,,Collect your reward from the green chest,Collect your reward from the green chest,領取綠色寶箱裡的獎勵,,OK,,
2670,194283,Collect your reward from the green chest,Data/Quest.lua(00604),,,,,,Collect your reward from the green chest,Collect your reward from the green chest,領取綠色寶箱裡的獎勵,,OK,,
2671,194283,Test Out Your New Shotgun,Data/Quest.lua(00615),,,,,,Test Out Your New Shotgun,Test Out Your New Shotgun,測試霰彈槍的性能,,OK,,
2672,194283,Hit the dummies with shotgun special attacks (<progress>/<count>),Data/Quest.lua(00616),,,,,,Hit the dummies with shotgun special attacks (<progress>/<count>),Hit the dummies with shotgun special attacks (<progress>/<count>),使用霰彈槍的招式射擊假人（<progress>/<count>）,,OK,,
2673,194283,Hit the dummies with shotgun special attacks (<progress>/<count>),Data/Quest.lua(00617),,,,,,Hit the dummies with shotgun special attacks (<progress>/<count>),Hit the dummies with shotgun special attacks (<progress>/<count>),使用霰彈槍的招式射擊假人（<progress>/<count>）,,OK,,
2677,194283,Meet the GebaN,Data/Quest.lua(00629),,,,,,Meet the GebaN,Meet the GebaN,與Ｇ瘦會面,,OK,,
2678,194283,Meet the GebaN,Data/Quest.lua(00630),,,,,,Meet the GebaN,Meet the GebaN,與Ｇ瘦會面,,OK,,
2679,194283,Meet the GebaN,Data/Quest.lua(00631),,,,,,Meet the GebaN,Meet the GebaN,與Ｇ瘦會面,,OK,,
2680,194283,Meet the GebaN,Data/Quest.lua(00632),,,,,,Meet the GebaN,Meet the GebaN,與Ｇ瘦會面,,OK,,
2687,194283,Finding Adrian,Data/Quest.lua(00650),,,,,,Finding Adrian,Finding Adrian,尋找艾德里安,,OK,,
2688,194854,Explore the Royal Gardens,Data/Quest.lua(00651),,,,,,Reach the Sepulcher of the Damned,Reach the Sepulcher of the Damned,探索皇家花園,,OK,,
2689,194283,Talk to Irene,Data/Quest.lua(00652),,,,,,Talk to Irene,Talk to Irene,與艾琳交談,,OK,,
2690,194283,Look for Adrian in the crypts past the Royal Gardens,Data/Quest.lua(00653),,,,,,Look for Adrian in the crypts past the Royal Gardens,Look for Adrian in the crypts past the Royal Gardens,在皇家花園後面的墓窖尋找艾德里安,,OK,,
2691,194283,Finding Adrian,Data/Quest.lua(00667),,,,,,Finding Adrian,Finding Adrian,尋找艾德里安,,OK,,
2692,194283,Reach the Sepulcher of the Damned,Data/Quest.lua(00668),,,,,,Reach the Sepulcher of the Damned,Reach the Sepulcher of the Damned,前往詛咒葬地,,OK,,
2693,194283,Talk to Irene,Data/Quest.lua(00669),,,,,,Talk to Irene,Talk to Irene,與艾琳交談,,OK,,
2694,194283,Look for Adrian in the crypts past the Royal Gardens,Data/Quest.lua(00670),,,,,,Look for Adrian in the crypts past the Royal Gardens,Look for Adrian in the crypts past the Royal Gardens,在皇家花園後面的墓窖尋找艾德里安,,OK,,
2695,194283,Finding Adrian,Data/Quest.lua(00688),,,,,,Finding Adrian,Finding Adrian,尋找艾德里安,,OK,,
2696,194283,Search the crypt for Adrian,Data/Quest.lua(00689),,,,,,Search the crypt for Adrian,Search the crypt for Adrian,搜索墓窖尋找艾德里安,,OK,,
2697,194708,Talk to Private Stash in the Sepulcher of the Damned,Data/Quest.lua(00690),,,,,,Talk to Private Stash in the Sepulcher of the Damned,Talk to Private Stash,與詛咒葬地裡的斯戴許二兵交談,,OK,,
2698,194283,Search the crypt for Adrian,Data/Quest.lua(00691),,,,,,Search the crypt for Adrian,Search the crypt for Adrian,搜索墓窖尋找艾德里安,,OK,,
2699,194283,Finding Adrian,Data/Quest.lua(00706),,,,,,Finding Adrian,Finding Adrian,尋找艾德里安,,OK,,
2700,194283,Reach the Befouled Tomb,Data/Quest.lua(00707),,,,,,Reach the Befouled Tomb,Reach the Befouled Tomb,前往污損古墓,,OK,,
2701,194283,Reach the Befouled Tomb,Data/Quest.lua(00708),,,,,,Reach the Befouled Tomb,Reach the Befouled Tomb,前往污損古墓,,OK,,
2702,194283,Search for Adrian in the crypts,Data/Quest.lua(00709),,,,,,Search for Adrian in the crypts,Search for Adrian in the crypts,在墓窖尋找艾德里安,,OK,,
2703,194283,Finding Adrian,Data/Quest.lua(00724),,,,,,Finding Adrian,Finding Adrian,尋找艾德里安,,OK,,
2704,194283,Explore the Befouled Tomb,Data/Quest.lua(00725),,,,,,Explore the Befouled Tomb,Explore the Befouled Tomb,探索污損古墓,,OK,,
2705,194283,Explore the Befouled Tomb,Data/Quest.lua(00726),,,,,,Explore the Befouled Tomb,Explore the Befouled Tomb,探索污損古墓,,OK,,
2706,194283,Search for Adrian in the crypts,Data/Quest.lua(00727),,,,,,Search for Adrian in the crypts,Search for Adrian in the crypts,在墓窖尋找艾德里安,,OK,,
2707,194283,Finding Adrian,Data/Quest.lua(00741),,,,,,Finding Adrian,Finding Adrian,尋找艾德里安,,OK,,
2708,194283,Reach the Royal Crypt,Data/Quest.lua(00742),,,,,,Reach the Royal Crypt,Reach the Royal Crypt,前往皇室陵寢,,OK,,
