ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 200231 Assets Revision: 33787
476,199130,"Kelvingrove, 28, aa",Lua/FontStyles.lua(00152),,HeroRespawnCounter,,,,,,"CodeBay.in_Title, 28, aa",,OK,,
477,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00155),,LoadingTips,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
4181,196416,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00157),,SkipHint,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
478,196416,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00158),,CutsceneSubtitles,,,,,,"CodeBay.in_Title, 28, aa",,OK,,
479,194283,Basic Attack,Lua/GameControls.lua(00191),,,,,,,,基本攻擊,,OK,,
480,194283,Special Attack 1,Lua/GameControls.lua(00192),,,,,,,,招式1,,OK,,
481,194283,Special Attack 2,Lua/GameControls.lua(00193),,,,,,,,招式2,,OK,,
482,194283,Switch Weapon,Lua/GameControls.lua(00194),,,,,,,,切換武器,,OK,,
483,194283,Use Demon Power 1,Lua/GameControls.lua(00195),,,,,,,,使用惡魔之力1,,OK,,
484,194283,Use Demon Power 2,Lua/GameControls.lua(00196),,,,,,,,使用惡魔之力2,,OK,,
485,194283,Use Consumable 1,Lua/GameControls.lua(00197),,,,,,,,使用消耗品1,,OK,,
486,194283,Use Consumable 2,Lua/GameControls.lua(00198),,,,,,,,使用消耗品2,,OK,,
487,194283,Interact,Lua/GameControls.lua(00199),,,,,,,,互動,,OK,,
488,194283,Jump,Lua/GameControls.lua(00200),,,,,,,,跳躍,,OK,,
489,194283,Rotate Camera,Lua/GameControls.lua(00201),,,,,,,,旋轉鏡頭,,OK,,
490,194283,Dodge,Lua/GameControls.lua(00202),,,,,,,,翻滾,,OK,,
491,194283,Move Up,Lua/GameControls.lua(00203),,,,,,,,向前移動,,OK,,
492,194283,Move Down,Lua/GameControls.lua(00204),,,,,,,,向後移動,,OK,,
493,194283,Move Left,Lua/GameControls.lua(00205),,,,,,,,向左移動,,OK,,
494,194283,Move Right,Lua/GameControls.lua(00206),,,,,,,,向右移動,,OK,,
495,194283,Dodge Forward,Lua/GameControls.lua(00207),,,,,,,,向前翻滾,,OK,,
496,194283,Dodge Backward,Lua/GameControls.lua(00208),,,,,,,,向後翻滾,,OK,,
3545,194799,Dodge Forward,Lua/GameControls.lua(00211),,,,,,,,向前翻滾,,OK,,
3546,194799,Dodge Backward,Lua/GameControls.lua(00212),,,,,,,,向後翻滾,,OK,,
497,194283,Dodge Left,Lua/GameControls.lua(00213),,,,,,,,向左翻滾,,OK,,
498,194283,Dodge Right,Lua/GameControls.lua(00214),,,,,,,,向右翻滾,,OK,,
499,194283,Level Up,Lua/GameControls.lua(00215),,,,,,,,升級,,OK,,
500,194283,Inventory,Lua/GameControls.lua(00216),,,,,,,,物品欄,,OK,,
501,194283,Codex,Lua/GameControls.lua(00217),,,,,,,,百科全書,,OK,,
502,194283,Destiny Cards,Lua/GameControls.lua(00218),,,,,,,,命運牌,,OK,,
503,194283,Map,Lua/GameControls.lua(00219),,,,,,,,地圖,,OK,,
504,194283,Move To Point,Lua/GameControls.lua(00221),,,,,,,,移動到指定地點,,OK,,
505,194799,Force Attack,Lua/GameControls.lua(00222),,,,,,,,強制攻擊,,OK,,
506,194283,Jump,Lua/GameControls.lua(00223),,,,,,,,跳躍,,OK,,
507,194283,Move/Attack,Lua/GameControls.lua(00229),,,,,,,,移動/攻擊,,OK,,
508,194283,(Unassigned),Lua/GameControls.lua(00267),,,,,,,,（未指定）,,OK,,
509,194283,(Unassigned),Lua/GameControls.lua(00269),,,,,,,,（未指定）,,OK,,
510,194283,<key>,Lua/GameControls.lua(00457),,,,,,,,<key>,,OK,,
511,194283,4,Lua/GameControls.lua(00461),,,,,,,,4,,OK,,
512,194283,5,Lua/GameControls.lua(00461),,,,,,,,5,,OK,,
4455,199688,Next Objective,Lua/GraphNode.lua(00895),,,,,0,,,下一個目標,,new,,
514,195030,<orange><monster_name></orange>,Lua/Hero.lua(00720),,,,,,,,<orange><monster_name></orange>,,OK,,
513,194283,Victor Vran,Lua/Hero.lua(02469),,,,,,,,維克多．弗蘭,,OK,,
516,194283,<name> <damage_icon> <damage>,Lua/HeroAction.lua(00034),,,,,,,,<name> <damage_icon> <damage>,,OK,,
517,194283,<name> <damage_icon> <damage_min> - <damage_max>,Lua/HeroAction.lua(00036),,,,,,,,<name> <damage_icon> <damage_min>-<damage_max>,,OK,,
518,194283,<name> <damage>,Lua/HeroAction.lua(00040),,,,,,,,<name> <damage>,,OK,,
519,194283,<name> <damage_min> - <damage_max>,Lua/HeroAction.lua(00042),,,,,,,,<name> <damage_min>-<damage_max>,,OK,,
520,194283,<damage_icon> <damage>,Lua/HeroAction.lua(00055),,,,,,,,<damage_icon> <damage>,,OK,,
521,194283,<damage_icon> <damage_min> - <damage_max>,Lua/HeroAction.lua(00057),,,,,,,,<damage_icon> <damage_min>-<damage_max>,,OK,,
522,194283,<damage>,Lua/HeroAction.lua(00061),,,,,,,,<damage>,,OK,,
523,194283,<damage_min> - <damage_max>,Lua/HeroAction.lua(00063),,,,,,,,<damage_min>-<damage_max>,,OK,,
524,194283,Activated <hex>,Lua/Hex.lua(00254),,,,,,,,已啟用<hex>,,OK,,
525,196259,"<description>

<xp>% increased XP gain
find <drop>% more items",Lua/Hex.lua(00309),,,,,,,,"<description>

提升<xp>%經驗獲得量。
提升<drop>%物品掉落數。",,OK,,
526,194283,Hex of Tenacity,Lua/Hex.lua(00346),,,,,,,,剛韌禁咒,,OK,,
527,194283,Monsters gain <number> armor and Regeneration,Lua/Hex.lua(00347),,,,,,,,怪物獲得<number>防禦和生命再生。,,OK,,
528,194283,Hex of Malice,Lua/Hex.lua(00369),,,,,,,,殺意禁咒,,OK,,
529,194283,Monsters hit for <damage>% more damage and cause <debuff> for <duration> sec. on crit,Lua/Hex.lua(00370),,,,,,,,怪物的攻擊會多<damage>%傷害，暴擊時還會造成<debuff>，持續<duration>秒。,,OK,,
530,194283,Hex of Time,Lua/Hex.lua(00386),,,,,,,,時間禁咒,,OK,,
531,194283,Monsters move and attack faster,Lua/Hex.lua(00387),,,,,,,,怪物的移動和攻擊速度更快。,,OK,,
532,194283,Hex of Pain,Lua/Hex.lua(00396),,,,,,,,疼痛禁咒,,OK,,
533,194283,Victor Vran loses health periodically,Lua/Hex.lua(00397),,,,,,,,玩家定時流失生命。,,OK,,
534,194283,Hex of Tyranny,Lua/Hex.lua(00416),,,,,,,,暴虐禁咒,,OK,,
535,194283,Some monsters become Champions. Tyrant Champions are not counted towards challenges,Lua/Hex.lua(00417),,,,,,,,部分怪物會變成悍將。暴君悍將並不計入挑戰之中。,,OK,,
536,194708,<text>(locked),Lua/Interactable.lua(00016),,,,,,,,<text>（鎖住）,,OK,,
3537,194708,Slay all monsters in the vicinity,Lua/Interactable.lua(00017),,,,,,,,殺死附近所有怪物,,OK,,
537,194283,Next Song,Lua/Interactable.lua(00291),,,,,,,,下一曲,,OK,,
538,194283,Common,Lua/Item.lua(00058),,,,,,,,普通,,OK,,
539,194283,Uncommon,Lua/Item.lua(00059),,,,,,,,罕見,,OK,,
540,194283,Rare,Lua/Item.lua(00060),,,,,,,,稀有,,OK,,
541,194283,Legendary,Lua/Item.lua(00061),,,,,,,,傳奇,,OK,,
542,194283,Empty,Lua/Item.lua(00197),,,,,,,,空的,,OK,,
543,194283,<name> (x<stack>),Lua/Item.lua(00203),,,,,,,,<name>（x<stack>）,,OK,,
544,194283,"<name>
<description>",Lua/Item.lua(00206),,,,,,,,"<name>
<description>",,OK,,
545,194283,<number> gold,Lua/Item.lua(00254),,,,,,,,<number>金幣,,OK,,
546,194283,<number> XP,Lua/Item.lua(00284),,,,,,,,<number>經驗,,OK,,
4182,196645,Gift Box,Lua/Item.lua(00332),,,,,,,,禮物箱,,OK,,
4197,196645,"Contains a random piece of equipment

Combine with other Gift Boxes in Transmutation to get better items",Lua/Item.lua(00356),,,,,,,,"內含一件隨機的裝備。

與其它禮物箱合成可獲得更好的物品。",,OK,,
4667,199933,Pumpkin Pie,Lua/Item.lua(00371),,,,,0,,,南瓜派,,new,,
4673,199933,Eat the whole pie or leave some for later?,Lua/Item.lua(00395),,,,,0,,,吃掉整片派，還是留下一些待會吃？,,new,,
4675,199933,Leave some,Lua/Item.lua(00397),,,,,0,,,留下一些,,new,,
4668,200231,This pie smells unbelievably delicious. Would you take a bite?,Lua/Item.lua(00413),,,,,0,,,這片派聞起來超好吃，要吃一點嗎？,,new,,
548,194283,Destiny Cards,Lua/LevelRewards.lua(00013),,,,,,,,命運牌,,OK,,
549,194283,Congratulations! You can now equip Destiny Cards which grant various passive abilities! Each Destiny Card requires Destiny Points and a free Destiny Slot. Your slots and points will increase at certain levels.,Lua/LevelRewards.lua(00014),,,,,,,,恭喜！你現在可以裝備命運牌了，以獲得各種被動能力！每張命運牌都需要命運點和空的牌槽。牌槽和點數會在特定等級增加。,,OK,,
550,194283,Second Weapon,Lua/LevelRewards.lua(00037),,,,,,,,第二欄武器,,OK,,
551,194283,You can now equip a second weapon of your choice. In combat you can switch freely between your first and second weapon.,Lua/LevelRewards.lua(00038),,,,,,,,你現在可以裝備第二欄武器了。戰鬥中你可以任意切換第一欄和第二欄武器。,,OK,,
552,194283,Second Consumable,Lua/LevelRewards.lua(00061),,,,,,,,第二欄消耗品,,OK,,
553,194283,"You can now equip a second consumable item. Potions grant healing or buffs, while bombs hit all enemies around you.",Lua/LevelRewards.lua(00062),,,,,,,,你現在可以裝備第二欄消耗品了。藥劑可以治癒傷勢或強化能力，炸彈可以擊中身邊所有敵人。,,OK,,
3577,194913,Overdrive,Lua/LevelRewards.lua(00085),,,,,,,,超能,,OK,,
3578,199130,Your overdrive maximum has increased. Overdrive allows you to activate demon powers.,Lua/LevelRewards.lua(00086),,,,,,,,你的最大超能提升了。超能可讓你施展惡魔之力。,,OK,,
558,194283,Hexes,Lua/LevelRewards.lua(00131),,,,,,,,禁咒,,OK,,
559,198395,"Hexes are special items that allow you to customize the game difficulty. Each Hex changes the gameplay in a unique way. If you seek a greater challenge, activate a Hex from your Inventory.",Lua/LevelRewards.lua(00132),,,,,,,,禁咒是能讓你自訂遊戲難度的特殊物品。每種禁咒都能改變遊玩的方式。如果你想尋求更大的挑戰，就從物品欄啟用禁咒。,,OK,,
3607,194959,You are playing in Hard Mode. Your Hexes are always active.,Lua/LevelRewards.lua(00133),,,,,,,,你進行的是困難模式。禁咒會永遠啟用。,,OK,,
560,194283,Second Demon Power,Lua/LevelRewards.lua(00157),,,,,,,,第二欄惡魔之力,,OK,,
561,194283,You can now equip and use a second Demon Power. Demon Powers deplete your Overdrive on use. Deal damage to monsters to increase your Overdrive.,Lua/LevelRewards.lua(00158),,,,,,,,你現在可以裝備並使用第二欄惡魔之力了。施展惡魔之力會消耗超能。對怪物造成傷害可凝聚超能。,,OK,,
3579,194913,Transmutation,Lua/LevelRewards.lua(00204),,,,,,,,合成,,OK,,
3580,194913,Transmutation allows you to upgrade your items or create new items by combining what you have. You can transmute your items in the Hub. Don't forget to check out the basic transmutation recipes in the Codex.,Lua/LevelRewards.lua(00205),,,,,,,,合成能讓你融合已有的物品來強化或創造物品。你可以在基地進行合成。別忘了查看百科全書裡的基礎合成配方。,,OK,,
562,194283,Outfits,Lua/LevelRewards.lua(00331),,,,,,,,服裝,,OK,,
563,196645,Outfits affect the way you gain Overdrive and use Demon Powers. You can inspect the Outfits from your Inventory.,Lua/LevelRewards.lua(00332),,,,,,,,服裝能影響你凝聚超能和使用惡魔之力。你可以從物品欄查看服裝。,,OK,,
568,194283,New Destiny Slot,Lua/LevelRewards.lua(00388),,,,,,,,新命運牌槽,,OK,,
569,194283,You can now equip more Destiny Cards. The Destiny Points cost of all equipped cards cannot exceed your total DP.,Lua/LevelRewards.lua(00389),,,,,,,,你現在可以裝備更多命運牌了。所有裝備的牌所消耗的命運點不能超過你的總命運點。,,OK,,
570,194283,+<number> Health,Lua/LevelRewards.lua(00636),,,,,,,,提升<number>生命,,OK,,
571,194283,"Congratulations! Your Health pool has increased, allowing you to endure more damage.",Lua/LevelRewards.lua(00637),,,,,,,,恭喜！你的最大生命提升了，可讓你承受更大傷害。,,OK,,
566,194283,+<number> Destiny Points,Lua/LevelRewards.lua(00651),,,,,,,,增加<number>點命運點,,OK,,
567,194283,You can now equip more powerful Destiny Cards. The Destiny Points cost of all equipped cards cannot exceed your total DP.,Lua/LevelRewards.lua(00652),,,,,,,,你現在可以裝備更強力的命運牌了。所有裝備的牌所消耗的命運點不能超過你的總命運點。,,OK,,
586,194283,<armor_icon> Armor gives a chance to deflect incoming attacks and significantly reduce their damage,Lua/LoadingTips.lua(00007),,,,,,,,<armor_icon>防禦有機率使攻擊擊偏，並顯著降低所受傷害。,,OK,,
587,194283,<armor_penetration_icon> Armor penetration reduces the Armor of the target,Lua/LoadingTips.lua(00008),,,,,,,,<armor_penetration_icon>護甲穿透會降低目標的防禦。,,OK,,
588,194283,<damage_icon> The amount of damage dealt on hit,Lua/LoadingTips.lua(00009),,,,,,,,<damage_icon>攻擊造成的傷害。,,OK,,
589,194283,<crit_chance_icon> Chance to score critical damage on hit,Lua/LoadingTips.lua(00010),,,,,,,,<crit_chance_icon>攻擊造成暴擊的機率。,,OK,,
590,194283,<crit_damage_icon> The amount of additional damage dealt on crit,Lua/LoadingTips.lua(00011),,,,,,,,<crit_damage_icon>暴擊造成的傷害。,,OK,,
591,194283,Hold <CameraRotate_Mouse> to rotate the camera,Lua/LoadingTips.lua(00014),,,,,,,,按住<CameraRotate_Mouse>旋轉鏡頭。,,OK,,
592,194283,<RS> to rotate the camera,Lua/LoadingTips.lua(00015),,,,,,,,<RS>旋轉鏡頭。,,OK,,
593,194283,Hold <Attack1> to continuously attack your target,Lua/LoadingTips.lua(00018),,,,,,,,按住<Attack1>持續攻擊目標。,,OK,,
594,194283,Hold <X> to continuously attack your target,Lua/LoadingTips.lua(00019),,,,,,,,按住<X>持續攻擊目標。,,OK,,
595,194283,Press <Attack1> while mid-air to push back all nearby enemies,Lua/LoadingTips.lua(00022),,,,,,,,在空中按<Attack1>震退附近所有敵人。,,OK,,
596,194283,Press <X> while mid-air to push back all nearby enemies,Lua/LoadingTips.lua(00023),,,,,,,,在空中按<X>震退附近所有敵人。,,OK,,
597,194283,Press <lightgreen><MapProgress></lightgreen> to see the current map and its Challenges,Lua/LoadingTips.lua(00026),,,,,,,,按<lightgreen><MapProgress></lightgreen>查看地圖和挑戰。,,OK,,
598,194283,Tap <RS> to see the current map and its Challenges,Lua/LoadingTips.lua(00027),,,,,,,,按<RS>查看地圖和挑戰。,,OK,,
599,194283,Use <SwitchWeapon> to switch between your equipped weapons,Lua/LoadingTips.lua(00030),,,,,,,,使用<SwitchWeapon>切換裝備的武器。,,OK,,
600,194283,Use <RB> to switch between your equipped weapons,Lua/LoadingTips.lua(00031),,,,,,,,使用<RB>切換裝備的武器。,,OK,,
601,194283,Some Demon Powers can be targeted by holding the button when casting them,Lua/LoadingTips.lua(00034),,,,,,,,某些惡魔之力可以在施展時按住按鈕以定位目標。,,OK,,
602,194283,You can jump or dodge to cancel your attacks,Lua/LoadingTips.lua(00035),,,,,,,,你可以用跳躍或翻滾來取消攻擊。,,OK,,
603,194283,Hold <ForceAttack> to force attack,Lua/LoadingTips.lua(00036),,,,,,,,按住<ForceAttack>強制攻擊。,,OK,,
604,194283,All Rapiers have high Armor Penetration,Lua/LoadingTips.lua(00038),,,,,,,,細劍具有高護甲穿透。,,OK,,
605,194283,The special attacks of the Sword have additional effects on crit,Lua/LoadingTips.lua(00040),,,,,,,,長劍的招式暴擊時會附加狀態。,,OK,,
606,194283,The Hammer's Smash special attack grants you Life Steal,Lua/LoadingTips.lua(00041),,,,,,,,戰鎚的粉碎擊具有生命竊取效果。,,OK,,
3495,194585,Use the Hand Mortar's special Explosive Jump attack to reach higher ground,Lua/LoadingTips.lua(00042),,,,,,,,使用迫擊炮的爆炸跳可前往更高處。,,OK,,
607,194283,Split timing the Shotgun attacks will cause enemies to become Vulnerable,Lua/LoadingTips.lua(00043),,,,,,,,霰彈槍的間段攻擊可造成敵人脆化。,,OK,,
608,194283,Lightning Gun attacks jump between Electrocuted enemies,Lua/LoadingTips.lua(00044),,,,,,,,閃電槍的攻擊會在觸電的敵人之間傳導。,,OK,,
609,194283,Scythe attacks grant Soul Shards that increase the effect of its special attacks,Lua/LoadingTips.lua(00045),,,,,,,,巨鐮的攻擊會獲得靈魂碎片，可增強巨鐮招式。,,OK,,
610,198919,Split timing the Scythe basic attack will cause enemies to become Vulnerable,Lua/LoadingTips.lua(00046),,,,,,,,巨鐮的間段攻擊可造成敵人脆化。,,OK,,
611,194283,Overkill skeletons to prevent them from rising again,Lua/LoadingTips.lua(00048),,,,,,,,絕殺骷髏可防止其重生。,,OK,,
612,194283,Wraiths conjure magic circles which apply effects to heroes standing inside ,Lua/LoadingTips.lua(00049),,,,,,,,怨靈會召喚出魔法陣，其內的玩家會被附加狀態。,,OK,,
613,194283,Vampires become invisible when hit,Lua/LoadingTips.lua(00050),,,,,,,,吸血鬼被擊中會隱形。,,OK,,
614,194283,Gargoyles' stone form is immune to damage,Lua/LoadingTips.lua(00051),,,,,,,,石像鬼的石化形態對傷害免疫。,,OK,,
615,194283,Kill Champions and Bosses to gain Demon Powers,Lua/LoadingTips.lua(00053),,,,,,,,殺死悍將和頭目可獲得惡魔之力。,,OK,,
616,194283,Complete Map Challenges to gain additional rewards,Lua/LoadingTips.lua(00054),,,,,,,,完成地圖挑戰可獲得額外獎勵。,,OK,,
617,194283,The demon mask on your HUD will glow when you're close to a secret chest,Lua/LoadingTips.lua(00055),,,,,,,,當你接近祕密寶箱時介面上的惡魔面具會發光。,,OK,,
618,196259,You can always activate Hexes to make your game more challenging. Hexes grant additional XP and more item drops,Lua/LoadingTips.lua(00056),,,,,,,,你可以啟用禁咒使遊戲更具挑戰性。禁咒還會提升經驗獲得量和物品掉落數。,,OK,,
619,194283,Destiny Cards grant you passive abilities when equipped,Lua/LoadingTips.lua(00057),,,,,,,,裝備命運牌時可獲得被動能力。,,OK,,
620,194283,Destiny Points represent your capacity to equip Destiny Cards,Lua/LoadingTips.lua(00058),,,,,,,,命運點代表你能裝備命運牌的最大限度。,,OK,,
621,194283,Try to place Destiny Cards in all your Destiny Slots. Empty slots grant you nothing,Lua/LoadingTips.lua(00059),,,,,,,,設法將命運牌插滿牌槽。空的牌槽沒有效果。,,OK,,
622,194283,The damage of your Legendary weapons increases as you level up,Lua/LoadingTips.lua(00060),,,,,,,,傳奇武器的傷害會隨你的等級提升。,,OK,,
623,194283,Your Outfit changes the way you gain Overdrive,Lua/LoadingTips.lua(00061),,,,,,,,服裝會改變凝聚超能的方式。,,OK,,
624,194283,You need Overdrive to cast Demon Powers,Lua/LoadingTips.lua(00062),,,,,,,,你需要超能來施展惡魔之力。,,OK,,
625,194283,"Deal damage to monsters to gain Overdrive. The more damage you do, the more Overdrive you gain",Lua/LoadingTips.lua(00063),,,,,,,,對怪物造成傷害可凝聚超能。傷害越高，凝聚的超能越多。,,OK,,
626,194283,In multiplayer you share challenge progress only with those in range,Lua/LoadingTips.lua(00065),,,,,,,,多人遊戲時，你只與範圍內的玩家共享挑戰進度。,,OK,,
4138,196097,Press F1 to notify us about any issues you have encountered while playing,Lua/LoadingTips.lua(00066),,,,,,,,按<lightgreen>F1</lightgreen>回報你在遊戲中遇到的任何問題。,,OK,,
4178,196259,Your game progress is saved automatically,Lua/LoadingTips.lua(00067),,,,,,,,遊戲進度會自動儲存。,,OK,,
4026,195942,Transmutation allows you to add new properties to your existing weapons,Lua/LoadingTips.lua(00069),,,,,,,,合成能讓你附加新屬性到已有的武器上。,,OK,,
4027,195942,You can maximize the characteristics of your items using the transmutation system,Lua/LoadingTips.lua(00070),,,,,,,,你可以利用合成系統充分發揮你物品的特性。,,OK,,
4028,195942,You can add divine and wicked properties to any destiny card through transmutation,Lua/LoadingTips.lua(00071),,,,,,,,你可以透過合成系統附加神聖或邪惡屬性到命運牌上。,,OK,,
4029,195942,You can use transmutation to upgrade your equipment once you reach level <number>,Lua/LoadingTips.lua(00072),,,,,,,,當等級達到<number>級，你就可以使用合成來升級裝備。,,OK,,
4030,195942,Use dyes in transmutation to change the color of your outfit,Lua/LoadingTips.lua(00073),,,,,,,,在合成中使用染料可改變服裝顏色。,,OK,,
3656,195030,Directional (Default),Lua/LocalizationTexts.lua(00003),,,,,,,,指向（預設）,,OK,,
4456,198919,No one hears you,Lua/LocalizationTexts.lua(00011),,,,,,,,沒人聽到,,OK,,
3951,195716,Show chat messages: <show_chat>,Lua/LocalizationTexts.lua(00015),,,,,,,,顯示聊天訊息：<show_chat>,,OK,,
3952,195716,Large chat messages: <large_chat>,Lua/LocalizationTexts.lua(00016),,,,,,,,大型聊天訊息：<large_chat>,,OK,,
4147,196097,Unable to redeem treasure key. Error code: <error>,Lua/LocalizationTexts.lua(00028),,,,,,,,無法兌換密碼。錯誤代碼：<error>,,OK,,
4189,196416,Player Name (Level),Lua/LocalizationTexts.lua(00039),,,,,,,,玩家名稱（等級）,,OK,,
1313,194283,Serial number,Lua/LocalizationTexts.lua(00046),,,,,,,,序號,,OK,,
1314,194283,Change password,Lua/LocalizationTexts.lua(00047),,,,,,,,變更密碼,,OK,,
3953,195716,Error (Invalid Code),Lua/LocalizationTexts.lua(00051),,,,,,,,錯誤（無效密碼）,,OK,,
3954,195716,Invalid Treasure Key. Please make sure that you have entered the code correctly.,Lua/LocalizationTexts.lua(00052),,,,,,,,無效的密碼。請確保你輸入的密碼正確。,,OK,,
3955,195716,Error (Time Limit),Lua/LocalizationTexts.lua(00053),,,,,,,,錯誤（時間限制）,,OK,,
3956,195716,Unable to redeem code. The Treasure Key has expired.,Lua/LocalizationTexts.lua(00054),,,,,,,,無法兌換密碼。密碼已過期。,,OK,,
3957,195716,Error (Use Limit),Lua/LocalizationTexts.lua(00055),,,,,,,,錯誤（使用上限）,,OK,,
3958,195716,Unable to redeem code. Treasure Key use limit has been reached.,Lua/LocalizationTexts.lua(00056),,,,,,,,無法兌換密碼。密碼已達使用上限。,,OK,,
